"JASID","自治体コード","遺跡名","緯度","経度","旧石器時代","縄文時代","弥生時代","古墳時代","奈良時代","平安時代","中世","近世","時代不明"
1311101400,13111,"一本松古墳(西岡25号墳）",35.59766486,139.660401,"0","0","0","1","0","0","0","0","0"
1311101500,13111,"西岡26号墳",35.59732463,139.6602508,"0","0","0","1","0","0","0","0","0"
1311101600,13111,"西岡27号墳",35.596112,139.6598109,"0","0","0","1","0","0","0","0","0"
1311101700,13111,"西岡28号墳",35.59584821,139.6602231,"0","0","0","1","0","0","0","0","0"
1311101800,13111,"西岡29号墳",35.59610788,139.6593983,"0","0","0","1","0","0","0","0","0"
1311101900,13111,"西岡30号墳",35.59568898,139.6594643,"0","0","0","1","0","0","0","0","0"
1311102000,13111,"西岡31号墳",35.59519127,139.6593099,"0","0","0","1","0","0","0","0","0"
1311102100,13111,"西岡32号墳",35.59476115,139.6591834,"0","0","0","1","0","0","0","0","0"
1311102200,13111,"西岡33号墳",35.59527542,139.6606553,"0","0","0","1","0","0","0","0","0"
1311102300,13111,"浅間様古墳(西岡34号墳）",35.59448064,139.6608623,"0","0","0","1","0","0","0","0","0"
1311102400,13111,"西岡35号墳",35.59369521,139.6613682,"0","0","0","1","0","0","0","0","0"
1311102500,13111,"観音塚古墳(西岡36号墳）",35.59444324,139.6625296,"0","0","0","1","0","0","0","0","0"
1311102600,13111,"多摩川台古墳群1～8号墳",35.59098393,139.6653353,"0","0","0","1","0","0","0","0","0"
1311102800,13111,"下沼部狐塚1・2号墳",35.5931476,139.6707426,"0","0","0","1","0","0","0","0","0"
1311102900,13111,"東光院裏遺跡",35.58384688,139.6732746,"0","0","0","0","0","0","1","0","0"
1311103000,13111,"石塚古墳",35.58177573,139.6774303,"0","0","0","1","0","0","0","0","0"
1311103100,13111,"白山神社横穴墓",35.57892677,139.6833003,"0","0","0","1","1","0","0","0","0"
1311103200,13111,"増明院内横穴墓",35.57543632,139.6870554,"0","0","0","1","1","0","0","0","0"
1311103300,13111,"灰塚",35.57255659,139.6872485,"0","0","0","0","0","0","1","0","0"
1311103400,13111,"南久が原二丁目横穴墓群",35.57589009,139.6849954,"0","0","0","1","1","0","0","0","0"
1311103500,13111,"亀甲山古墳（西岡46号墳）",35.58937143,139.6672172,"0","0","0","1","0","0","0","0","0"
1311103600,13111,"西岡47号墳",35.5914479,139.6673245,"0","0","0","1","0","0","0","0","0"
1311103700,13111,"下沼部汐見台横穴墓群",35.59169219,139.6665735,"0","0","0","1","1","0","0","0","0"
1311103800,13111,"宝莱山（蓬莱塚）古墳",35.59286127,139.6632476,"0","0","0","1","0","0","0","0","0"
1311103900,13111,"上沼部宝来横穴墓群",35.59404778,139.6622981,"0","0","0","1","1","0","0","0","0"
1311104000,13111,"上沼部花野横穴墓群",35.59408267,139.6616543,"0","0","0","1","1","0","0","0","0"
1311104100,13111,"上沼部新居里横穴墓群",35.59460613,139.6619011,"0","0","0","1","1","0","0","0","0"
1311104200,13111,"上沼部吹上北部横穴墓群",35.59931764,139.6603512,"0","0","0","1","1","0","0","0","0"
1311104300,13111,"上沼部吹上南部横穴墓群",35.59718903,139.6582484,"0","0","0","1","1","0","0","0","0"
1311104400,13111,"上沼部29番地横穴墓",35.59610725,139.6576046,"0","0","0","1","1","0","0","0","0"
1311104500,13111,"田園調布本町貝塚",35.58467801,139.6761517,"0","1","0","0","0","0","0","0","0"
1311104600,13111,"田園調布本町24番横穴墓",35.58391891,139.6745531,"0","0","0","1","1","0","0","0","0"
1311104700,13111,"田園調布本町26番横穴墓",35.5827497,139.6743063,"0","0","0","1","1","0","0","0","0"
1311104800,13111,"下沼部貝塚",35.58533812,139.6724802,"0","1","1","0","0","0","0","1","0"
1311104900,13111,"雪ヶ谷行人塚",35.5965309,139.6847028,"0","0","0","0","1","1","0","0","0"
1311105000,13111,"西岡49号墳",35.58545938,139.6709538,"0","0","0","1","0","0","0","0","0"
1311105100,13111,"西岡50号墳",35.58590436,139.6708465,"0","0","0","1","0","0","0","0","0"
1311105200,13111,"西岡51号墳",35.58488351,139.6716083,"0","0","0","1","0","0","0","0","0"
1311105300,13111,"西岡52号墳",35.5844996,139.6722949,"0","0","0","1","0","0","0","0","0"
1311105400,13111,"西岡53号墳",35.5810443,139.676801,"0","0","0","1","0","0","0","0","0"
1311105500,13111,"西岡54号墳",35.58182961,139.6781743,"0","0","0","1","0","0","0","0","0"
1311105600,13111,"鵜木大塚古墳",35.59133995,139.6771517,"0","0","0","1","0","0","0","0","0"
1311105700,13111,"雪ヶ谷貝塚",35.58976951,139.6844687,"1","1","1","1","0","1","0","0","0"
1311105800,13111,"勝海舟墓所付近遺跡",35.60212279,139.6920433,"0","1","0","0","0","0","0","0","0"
1311105900,13111,"上池上遺跡",35.59277077,139.7019138,"0","1","0","0","0","0","0","0","0"
1311106000,13111,"馬込貝塚",35.59549274,139.7035017,"0","1","0","0","0","0","0","0","0"
1311106100,13111,"南馬込一丁目横穴墓群",35.59316087,139.7128043,"0","0","0","1","1","0","0","0","0"
1311106200,13111,"天満宮付近貝塚",35.58939185,139.7166881,"0","1","0","0","0","0","0","0","0"
1311106300,13111,"馬込一丁目貝塚",35.58647772,139.7140918,"0","1","0","0","0","0","0","0","0"
1311106400,13111,"塚越横穴墓群",35.58682673,139.7028265,"0","0","0","1","1","0","0","0","0"
1311106500,13111,"長遠寺貝塚",35.59124845,139.7096019,"0","1","1","0","0","0","0","0","0"
1311106600,13111,"上池上（子安八幡神社裏）遺跡",35.58900204,139.6986138,"0","0","1","0","0","0","0","0","0"
1311106700,13111,"大谷・下谷遺跡",35.58769331,139.7014033,"1","1","0","0","0","0","0","0","0"
1311106800,13111,"山王一丁目横穴墓群",35.59301536,139.7217452,"0","0","0","1","1","0","0","0","0"
1311106900,13111,"大森貝塚",35.59301536,139.7303283,"0","1","0","0","0","0","0","0","0"
1311106902,13111,"大森・山王鎌倉街道下ッ道関連遺跡",35.59189863,139.7288048,"0","0","0","0","0","0","1","0","0"
1311107000,13111,"熊野神社前貝塚・新井宿城跡",35.58434285,139.721874,"0","0","0","0","1","1","1","0","0"
1311107100,13111,"熊野神社付近横穴墓群",35.58397639,139.7208869,"0","0","0","1","0","1","0","0","0"
1311107200,13111,"熊野神社遺跡",35.58542479,139.7214663,"0","0","1","0","0","0","0","0","0"
1311107300,13111,"山王遺跡・山王遺跡内横穴墓群",35.58752753,139.7252696,"0","0","1","1","1","0","0","0","0"
1311107400,13111,"桐里町貝塚",35.57945652,139.7069823,"0","1","1","0","0","0","0","0","0"
1311107500,13111,"本門寺裏遺跡",35.57996262,139.7042143,"0","0","1","0","0","0","0","0","0"
1311107600,13111,"庄仙貝塚",35.586053,139.6882712,"0","1","0","0","0","0","0","0","0"
1311107700,13111,"天使幼稚園付近遺跡",35.58212659,139.6936786,"0","1","0","0","0","0","0","0","0"
1311107800,13111,"久ヶ原貝塚・久ヶ原町1026番地貝塚",35.58052107,139.6912324,"0","1","0","0","0","0","0","0","0"
1311107900,13111,"久が原四丁目横穴墓群",35.5802942,139.6921765,"0","0","0","1","1","0","0","0","0"
1311108000,13111,"久ヶ原横穴墓群",35.57514582,139.6937644,"0","0","0","1","1","0","0","0","0"
1311108100,13111,"久ヶ原遺跡",35.57641986,139.6939146,"0","0","1","1","0","0","1","0","0"
1311108200,13111,"雪ヶ谷笹丸大塚",35.5987558,139.6880781,"0","0","0","0","1","1","0","0","0"
1311108300,13111,"スリバチ山古墳",35.57388922,139.6935284,"0","0","0","1","0","0","0","0","0"
1311108400,13111,"嶺遺跡",35.57483168,139.6882283,"0","0","1","0","0","0","0","0","0"
1311108500,13111,"千鳥久保貝塚",35.57711795,139.6891725,"0","1","0","0","0","0","0","0","0"
1311108600,13111,"大塚古墳",35.57430809,139.6916401,"0","0","0","1","0","0","0","0","0"
1311108700,13111,"増明院裏貝塚",35.57566033,139.6829192,"0","1","0","0","0","0","0","0","0"
1311108800,13111,"根岸横穴墓群",35.5740285,139.6880959,"0","0","0","1","1","0","0","0","0"
1311108900,13111,"光明寺横穴墓群",35.57359218,139.6837453,"0","0","0","1","1","0","0","0","0"
1311109001,13111,"光明寺遺跡",35.57385397,139.684314,"1","1","1","1","1","0","1","1","0"
1311109002,13111,"荒塚1号墳",35.57387143,139.6841959,"0","0","0","1","0","0","0","0","0"
1311109003,13111,"荒塚2号墳",35.57381034,139.6839599,"0","0","0","1","0","0","0","0","0"
1311109100,13111,"桐ヶ谷横穴墓群",35.58064849,139.7125128,"0","0","0","1","1","0","0","0","0"
1311109200,13111,"十二天（十二天西）遺跡",35.57159067,139.7176412,"0","0","0","0","1","1","0","0","0"
1311109300,13111,"女塚貝塚",35.56813481,139.717035,"0","0","1","0","1","1","0","0","0"
1311109400,13111,"女塚古墳",35.56524609,139.712384,"0","0","0","1","0","0","0","0","0"
1311109500,13111,"円頓寺貝塚",35.56501045,139.7239014,"0","0","0","0","1","1","0","0","0"
1311109600,13111,"?田神社遺跡",35.56457408,139.7225711,"0","0","0","1","0","0","0","0","0"
1311109700,13111,"?田神社境内古墳",35.56436462,139.7225496,"0","0","0","1","0","0","0","0","0"
1311109800,13111,"蒲田八幡神社境内古墳",35.56057679,139.7224852,"0","0","0","1","0","0","0","0","0"
1311109900,13111,"道塚貝塚",35.55748705,139.7061345,"0","0","0","0","1","1","0","0","0"
1311110000,13111,"あやめ橋付近遺跡",35.5632824,139.7207472,"0","0","0","1","0","0","0","0","0"
1311110100,13111,"薬師塚古墳",35.55472887,139.7381708,"0","0","0","1","0","0","0","0","0"
1311110200,13111,"天祖神社貝塚",35.5558112,139.7305748,"0","0","0","0","1","1","0","0","0"
1311110300,13111,"下袋貝塚",35.56139721,139.7354457,"0","0","0","0","1","1","0","0","0"
1311110400,13111,"前方貝塚",35.56634979,139.731695,"0","0","0","0","1","1","0","0","0"
1311110500,13111,"十二天東（線路東側）貝塚",35.56990786,139.7221432,"0","0","0","0","1","0","0","0","0"
1311110600,13111,"大森南古墳",35.56248294,139.7383679,"0","0","0","1","0","0","1","0","0"
1311110700,13111,"八幡塚",35.54401727,139.7135058,"0","0","0","0","0","0","1","0","0"
1311110800,13111,"池上・平塚遺跡",35.59965382,139.6992915,"0","0","0","0","1","1","0","0","0"
1311110900,13111,"亀塚横穴墓群",35.58826255,139.6674304,"0","0","0","1","1","0","0","0","0"
1311111000,13111,"桜橋付近遺跡",35.58633184,139.6744099,"0","1","1","0","0","0","0","1","0"
1311111100,13111,"東馬込一丁目2番横穴墓",35.59992413,139.7139231,"0","0","0","1","1","0","0","0","0"
1311111200,13111,"堤方権現台古墳",35.57649601,139.7073986,"0","0","0","1","0","0","0","0","0"
1311111300,13111,"寺窪遺跡",35.57707194,139.7063686,"0","0","0","0","0","0","1","0","0"
1311111400,13111,"本成院裏遺跡",35.57644365,139.7044589,"0","0","0","0","0","0","1","0","0"
1311111500,13111,"本門寺歴代墓所付近遺跡",35.58080663,139.7040512,"0","0","0","0","0","0","1","0","0"
1311111600,13111,"塚越貝塚",35.58375587,139.7026565,"0","1","0","0","0","0","0","0","0"
1311111700,13111,"梶原塚",35.59407108,139.7098304,"0","0","0","0","0","0","1","0","0"
1311111800,13111,"西馬込二丁目2番横穴墓",35.58684706,139.7055335,"0","0","0","1","1","0","0","0","0"
1311111901,13111,"本門寺旧五重塔跡",35.57844868,139.7053013,"0","0","0","0","0","0","0","1","0"
1311111902,13111,"本門寺旧経蔵跡",35.57911185,139.7047434,"0","0","0","0","0","0","0","1","0"
1311112000,13111,"仲池上一丁目10番横穴墓",35.58685135,139.7008917,"0","0","0","0","0","0","1","0","0"
1311112100,13111,"田園調布四丁目12番横穴墓",35.59356136,139.6626147,"0","0","0","0","0","0","1","0","0"
1311112200,13111,"丸山遺跡",35.58720731,139.6715993,"0","0","1","0","0","0","0","0","0"
1311112300,13111,"西嶺町33番横穴墓",35.58187841,139.6772339,"0","0","0","1","1","0","0","0","0"
1311112400,13111,"本門寺裏横穴墓群",35.58163921,139.7067972,"0","0","0","1","1","0","0","0","0"
1311112500,13111,"新井宿横穴墓群",35.58782117,139.7218012,"0","0","0","1","1","0","0","0","0"
1311112700,13111,"池上氏館跡",35.58029991,139.703487,"0","0","0","0","0","0","1","0","0"
1311112800,13111,"馬込城跡",35.58952412,139.7095363,"0","0","0","0","0","0","1","0","0"
1311112900,13111,"大森堀ノ内遺跡",35.56494478,139.7330972,"0","0","0","0","0","0","1","0","0"
1311113000,13111,"行方氏館跡",35.56503206,139.7239992,"0","0","0","0","0","0","1","0","0"
1311113100,13111,"八幡塚行方氏館跡",35.54410093,139.7129699,"0","0","0","0","0","0","1","0","0"
1311113200,13111,"山王横穴墓群",35.59222927,139.7241028,"0","0","0","1","1","0","0","0","0"
1311113300,13111,"田園調布本町19番横穴墓",35.58523967,139.6749924,"0","0","0","1","1","0","0","0","0"
1311113400,13111,"大森ホテル遺跡",35.58637395,139.7230898,"0","0","1","0","0","0","0","0","0"
1311113500,13111,"桐里遺跡",35.58256971,139.7088204,"0","1","1","0","0","0","0","0","0"
1311113600,13111,"嶺一丁目遺跡",35.57929885,139.6835514,"0","0","1","0","0","0","0","0","0"
1311113700,13111,"上沼部貝塚",35.59661086,139.6602175,"0","1","0","0","0","0","0","0","0"
1311113800,13111,"将軍塚",35.5956925,139.6618158,"0","0","1","0","0","0","0","0","0"
1311113900,13111,"斎藤氏屋敷跡",35.56050941,139.7224016,"0","0","0","0","0","0","1","0","0"
1311114000,13111,"万福寺遺跡",35.59031662,139.7134845,"0","0","0","0","0","0","1","0","0"
1311114100,13111,"馬込北久保遺跡",35.59068839,139.7129745,"0","0","0","0","0","1","0","0","0"
1311114200,13111,"山王四丁目33番横穴墓",35.58554219,139.7214961,"0","0","0","1","0","0","0","0","0"
1311114300,13111,"久原小学校内遺跡",35.58045523,139.6936816,"0","0","1","0","0","0","0","0","0"
1311114400,13111,"多摩川台公園内横穴墓",35.58950333,139.6659315,"0","0","0","1","1","0","0","0","0"
1311114500,13111,"扇塚古墳",35.58696438,139.6709204,"0","0","0","1","0","0","0","0","0"
1311114600,13111,"北千束三丁目10番横穴墓",35.60609209,139.6886765,"0","0","0","1","1","0","0","0","0"
1311114700,13111,"馬込仲井遺跡",35.58594297,139.7153385,"0","0","0","0","0","1","0","0","0"
1311114800,13111,"三輪厳島神社塚",35.56703332,139.7364313,"0","0","0","0","0","0","1","0","0"
1311114900,13111,"小池横穴墓",35.60115284,139.6969071,"0","0","0","1","1","0","0","0","0"
1311115000,13111,"どりこの坂横穴墓群",35.59193157,139.6691194,"0","0","0","1","1","0","0","0","0"
1311115100,13111,"東糀谷薬師塚古墳",35.55951162,139.7407095,"0","0","0","1","0","0","0","0","0"
1311115200,13111,"南馬込四丁目27番横穴墓",35.58605791,139.7137962,"0","0","0","1","1","0","0","0","0"
1311115300,13111,"長遠寺遺跡",35.59103109,139.7094886,"0","0","0","0","0","0","1","0","0"
1311115400,13111,"法養寺裏横穴墓",35.57802057,139.707876,"0","0","0","1","1","0","0","0","0"
1311115500,13111,"浅間神社北古墳",35.58793012,139.6682356,"0","0","0","1","0","0","0","0","0"
1311115600,13111,"西嶺古墳",35.58063574,139.6779988,"0","0","0","1","0","0","0","0","0"
1311115700,13111,"鵜の木一丁目15番古墳",35.57641237,139.6826498,"0","0","0","1","0","0","0","0","0"
1311115800,13111,"三島塚古墳",35.57518197,139.6830467,"0","0","0","1","0","0","0","0","0"
1311115900,13111,"八幡神社境内古墳",35.59580502,139.6572278,"0","0","0","1","0","0","0","0","0"
1311116000,13111,"西糀谷大塚",35.55528909,139.7346606,"0","0","0","1","0","0","0","0","0"
1311116100,13111,"長勝寺裏横穴墓群",35.5784336,139.7113694,"0","0","0","1","1","0","0","0","0"
1311116200,13111,"三本松塚",35.59649433,139.7107203,"0","0","0","0","0","0","1","0","0"
1311116300,13111,"新田義興塚",35.56506429,139.6906627,"0","0","0","0","0","0","1","0","0"
1311116400,13111,"金山神社塚",35.57581576,139.7301142,"0","0","0","0","0","0","1","0","0"
1311116500,13111,"大桜大塚",35.57527545,139.6860204,"0","0","0","0","0","0","1","0","0"
1311116700,13111,"平張横穴墓群",35.58562107,139.718069,"0","0","0","1","1","0","0","0","0"
1311116800,13111,"鵜の木一丁目横穴墓群",35.57724445,139.6814408,"0","0","0","1","1","0","0","0","0"
1311116900,13111,"久保遺跡",35.59008824,139.7112401,"0","1","0","0","0","0","0","0","0"
1311117000,13111,"山王塚",35.59318545,139.7212286,"0","0","0","0","0","0","1","0","0"
1311117100,13111,"久が原五丁目17番横穴墓",35.57698667,139.6985422,"0","0","0","1","0","0","0","0","0"
1311117200,13111,"池上二丁目1番遺跡",35.58116395,139.7038385,"0","1","0","0","0","0","1","1","0"
1311117300,13111,"都立田園調布高等学校内遺跡",35.58252941,139.6765192,"0","1","1","0","0","0","0","0","0"
1311117400,13111,"中馬込三丁目2・11番横穴墓",35.59313895,139.7036202,"0","0","0","1","1","0","0","0","0"
1311117500,13111,"山王三丁目37番横穴墓",35.58572289,139.723946,"0","0","0","1","1","0","0","0","0"
1311117600,13111,"久保横穴墓",35.59172559,139.715143,"0","0","0","1","1","0","0","0","0"
1311117700,13111,"上池上横穴墓",35.59533746,139.7020967,"0","0","0","1","1","0","0","0","0"
1311117800,13111,"大森射的場跡横穴墓群",35.58984764,139.722665,"0","0","0","1","1","0","0","0","0"
1311117900,13111,"元八景園裏横穴墓",35.58769639,139.7268606,"0","0","0","1","1","0","0","0","0"
1311118000,13111,"山王二丁目14・24番横穴墓",35.58875384,139.7242232,"0","0","0","1","1","0","0","0","0"
1311118200,13111,"祈念寺塚",35.58552474,139.7292311,"0","0","0","0","0","0","1","0","0"
1311118300,13111,"内川耕地貝塚",35.57917748,139.7336619,"0","0","0","0","0","0","1","0","0"
1311118400,13111,"王森稲荷貝塚",35.57645732,139.735505,"0","0","0","0","0","0","0","0","1"
1311118500,13111,"浜端貝塚",35.57039235,139.7377773,"0","0","0","0","0","1","0","0","0"
1311118600,13111,"三輪厳島神社遺跡",35.56694695,139.7363434,"0","0","0","0","1","0","0","0","0"
1311118700,13111,"妙蓮塚",35.56790833,139.6860345,"0","0","0","0","0","0","1","0","0"
1311118800,13111,"下丸子天祖神社付近遺跡",35.57068351,139.6860559,"0","0","0","1","0","0","0","0","0"
1311118900,13111,"鎌田屋敷跡",35.56481887,139.7018703,"0","0","0","0","0","0","1","0","0"
1311119000,13111,"山伏木遺跡",35.56464432,139.7005613,"0","0","0","0","0","0","1","0","0"
1311119100,13111,"十騎明神塚",35.56295117,139.6917637,"0","0","0","0","0","0","1","0","0"
1311119200,13111,"鵜ノ木奥島天神の森遺跡",35.57090525,139.7113104,"0","0","0","0","0","0","0","0","1"
1311119300,13111,"星谷明神塚",35.56722246,139.7136922,"0","0","0","0","0","0","0","0","1"
1311119400,13111,"村山明神塚",35.56676864,139.7159238,"0","0","0","0","0","0","0","0","1"
